code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
011546,长江沪深300指数增强发起式C,2026-05-08,0.9797,0.9797,0.01,2.11,5.14,2.61,3.2,26.18
020621,华夏中证香港内地国有企业ETF发起式联接(QDII)A,2026-05-08,1.6097,1.6097,-0.61,0.42,4.68,2.9,3.19,24.21
022887,华宝标普港股通低波红利ETF联接A,2026-05-08,1.2669,1.2905,-0.45,1.19,2.24,0.1,3.18,23.27
023201,兴全中证沪港深500指数增强A,2026-05-08,1.1099,1.1099,-0.63,1.8,3.3,1.39,3.16,0.0
164304,新华中证环保产业指数,2026-05-08,1.346,1.346,-1.21,1.1,9.48,7.74,3.12,52.83
020869,华夏沪深300ESG基准ETF发起式联接C,2026-05-08,1.3299,1.3299,-0.42,1.12,5.05,3.55,3.12,21.88
024313,华商沪深300指数增强A,2026-05-08,1.1222,1.1222,-0.47,0.5,2.93,1.34,3.09,0.0
161030,富国中证体育产业指数(LOF)A,2026-05-08,1.205,0.756,0.42,2.55,2.12,-3.52,3.08,29.29
004752,广发中证传媒ETF联接A,2026-05-08,1.022,1.022,-0.31,4.9,0.3,-10.17,3.07,22.78
015685,鹏华中证环保产业指数(LOF)C,2026-05-08,1.0898,1.0898,-1.22,1.09,9.43,7.72,3.07,53.36
005051,摩根标普港股通低波红利指数A,2026-05-08,1.3413,1.3413,-0.46,1.18,2.16,-0.08,3.06,23.66
012503,国泰中证环保产业50ETF联接A,2026-05-08,1.003,1.003,-1.27,0.84,7.76,4.95,3.04,59.03
020622,华夏中证香港内地国有企业ETF发起式联接(QDII)C,2026-05-08,1.5975,1.5975,-0.6,0.41,4.65,2.83,3.04,23.84
022888,华宝标普港股通低波红利ETF联接C,2026-05-08,1.2621,1.2857,-0.45,1.18,2.21,0.03,3.02,22.91
013278,富国中证体育产业指数(LOF)C,2026-05-08,1.196,1.196,0.42,2.57,2.13,-3.55,3.01,29.16
164905,交银国证新能源指数(LOF)A,2026-05-08,1.3269,1.3936,-1.32,0.95,7.95,8.47,2.99,47.09
004753,广发中证传媒ETF联接C,2026-05-08,1.0124,1.0124,-0.31,4.89,0.3,-10.21,2.97,22.54
023202,兴全中证沪港深500指数增强C,2026-05-08,1.1065,1.1065,-0.63,1.79,3.27,1.28,2.97,0.0
013601,国泰中证光伏产业ETF发起联接A,2026-05-08,0.6774,0.6774,-0.32,3.14,6.54,0.34,2.92,61.9
024314,华商沪深300指数增强C,2026-05-08,1.1197,1.1197,-0.48,0.49,2.89,1.26,2.92,0.0
011966,招商中证光伏产业ETF联接A,2026-05-08,0.7757,0.7757,-0.35,3.11,6.52,0.01,2.91,64.0
013453,交银国证新能源指数(LOF)C,2026-05-08,1.3153,1.3153,-1.32,0.95,7.94,8.42,2.89,46.8
021610,国泰中证环保产业50ETF联接E,2026-05-08,0.9965,0.9965,-1.28,0.83,7.73,4.87,2.88,58.55
012504,国泰中证环保产业50ETF联接C,2026-05-08,0.9884,0.9884,-1.28,0.83,7.73,4.87,2.87,58.55
023222,鹏华恒生中国央企ETF发起式联接A,2026-05-08,1.199,1.2317,-0.44,0.59,4.6,2.59,2.86,25.22
018864,广发中证传媒ETF联接E,2026-05-08,1.0093,1.0093,-0.31,4.9,0.28,-10.27,2.84,22.25
005052,摩根标普港股通低波红利指数C,2026-05-08,1.2884,1.2884,-0.46,1.18,2.12,-0.21,2.81,23.04
017646,易方达中证光伏产业ETF联接发起式A,2026-05-08,0.8519,0.8519,-0.33,3.12,6.65,0.16,2.8,60.98
021698,国泰中证光伏产业ETF发起联接E,2026-05-08,0.6742,0.6742,-0.33,3.12,6.51,0.27,2.76,61.41
005063,广发中证全指家用电器ETF联接A,2026-05-08,1.6682,1.6682,1.04,2.61,7.77,-0.35,2.75,15.39
013602,国泰中证光伏产业ETF发起联接C,2026-05-08,0.6682,0.6682,-0.33,3.12,6.5,0.27,2.75,61.4
023223,鹏华恒生中国央企ETF发起式联接C,2026-05-08,1.196,1.2287,-0.44,0.57,4.57,2.53,2.75,24.98
011967,招商中证光伏产业ETF联接C,2026-05-08,0.7606,0.7606,-0.34,3.1,6.5,-0.08,2.7,63.36
110021,易方达上证中盘ETF联接A,2026-05-08,2.4738,2.4738,-0.1,1.61,3.92,2.96,2.69,24.98
020373,中欧中债0-3年政金债指数C,2026-05-08,1.0587,1.0775,0.01,-0.01,0.48,1.98,2.67,2.31
005064,广发中证全指家用电器ETF联接C,2026-05-08,1.6436,1.6436,1.03,2.6,7.76,-0.39,2.65,15.16
017647,易方达中证光伏产业ETF联接发起式C,2026-05-08,0.8441,0.8441,-0.32,3.12,6.62,0.09,2.64,60.51
004743,易方达上证中盘ETF联接C,2026-05-08,2.4978,2.4978,-0.1,1.6,3.91,2.9,2.57,24.67
022719,广发中证国新港股通央企红利ETF发起式联接A,2026-05-08,1.205,1.2386,-0.06,-1.9,1.13,3.02,2.55,24.38
022869,华夏公用事业ETF联接A,2026-05-08,1.0951,1.0951,0.09,2.64,4.19,8.55,2.55,12.86
024192,国投瑞银中证全指公用事业ETF发起式联接A,2026-05-08,1.1005,1.1005,0.09,2.64,4.1,8.36,2.54,0.0
024193,国投瑞银中证全指公用事业ETF发起式联接C,2026-05-08,1.0995,1.0995,0.09,2.64,4.09,8.34,2.49,0.0
022873,华夏公用事业ETF联接C,2026-05-08,1.0922,1.0922,0.08,2.64,4.17,8.5,2.45,12.66
022720,广发中证国新港股通央企红利ETF发起式联接C,2026-05-08,1.202,1.2355,-0.06,-1.9,1.12,2.97,2.44,24.14
021327,富国中证细分机械设备产业主题ETF发起式联接A,2026-05-08,1.4519,1.4519,-1.71,1.27,7.44,5.16,2.43,46.24
012928,银华中证光伏ETF发起式联接A,2026-05-08,0.9672,0.9672,-0.36,3.03,5.98,-0.48,2.37,59.42
161607,融通巨潮100指数A(LOF),2026-05-08,1.212,3.387,-0.66,0.58,5.48,4.48,2.36,22.8
021328,富国中证细分机械设备产业主题ETF发起式联接C,2026-05-08,1.4461,1.4461,-1.7,1.27,7.43,5.11,2.34,45.95
165523,中信保诚中证信息安全指数(LOF)A,2026-05-08,0.903,0.6088,0.12,4.47,7.09,1.44,2.31,17.17
021971,南方港股通央企红利ETF联接A,2026-05-08,1.2396,1.2896,-0.04,-1.88,1.11,2.89,2.31,24.05
481012,工银深证红利ETF联接A,2026-05-08,1.1524,1.9667,-0.81,-0.51,0.84,-2.41,2.29,11.56
501310,华宝沪港深价值指数A,2026-05-08,1.3994,1.3994,-0.01,1.57,2.92,-0.38,2.28,17.84
023594,中信保诚中证信息安全指数(LOF)E,2026-05-08,0.9022,0.9022,0.12,4.47,7.09,1.42,2.27,17.06
025478,华夏上证180ETF联接A,2026-05-08,1.0227,1.0227,-0.54,1.4,4.42,1.42,2.27,0.0
161816,银华中证等权重90指数(LOF),2026-05-08,1.0052,1.0052,-0.48,1.6,6.43,3.71,2.25,30.73
012761,华泰柏瑞上证红利ETF联接A,2026-05-08,1.1239,1.3289,-0.37,-2.24,0.95,4.0,2.25,10.93
021972,南方港股通央企红利ETF联接C,2026-05-08,1.2375,1.2875,-0.04,-1.89,1.1,2.86,2.25,23.93
012929,银华中证光伏ETF发起式联接C,2026-05-08,0.9575,0.9575,-0.36,3.02,5.95,-0.55,2.24,59.03
012762,华泰柏瑞上证红利ETF联接C,2026-05-08,1.1182,1.3232,-0.37,-2.25,0.95,3.98,2.21,10.82
018564,嘉实中证全指家用电器指数发起式A,2026-05-08,1.3511,1.3511,1.02,2.61,7.31,-0.98,2.17,14.68
008713,国泰中证全指家用电器ETF联接A,2026-05-08,1.567,1.567,1.01,2.61,7.56,-0.72,2.16,14.56
020164,中信保诚中债0-2年政金债指数C,2026-05-08,1.0621,1.0631,0.01,0.01,0.19,1.81,2.16,2.52
014165,华安沪深300增强策略ETF发起式联接A,2026-05-08,1.1903,1.1903,-0.78,0.68,5.98,3.53,2.16,0.0
025479,华夏上证180ETF联接C,2026-05-08,1.0216,1.0216,-0.55,1.39,4.39,1.36,2.16,0.0
164401,前海开源中证健康产业指数,2026-05-08,0.8161,0.8161,-0.06,1.08,1.0,1.67,2.15,13.77
004874,融通巨潮100指数C,2026-05-08,1.05,1.775,-0.66,0.57,5.42,4.37,2.14,22.38
012364,广发中证光伏产业指数A,2026-05-08,0.8266,0.8266,-0.35,3.08,6.33,-0.1,2.13,62.24
021961,景顺长城中证国新港股通央企红利ETF联接A,2026-05-08,1.1176,1.1729,-0.06,-1.91,1.01,2.77,2.13,24.04
013083,中信保诚中证信息安全指数(LOF)C,2026-05-08,0.8865,0.8865,0.12,4.47,7.07,1.35,2.12,16.71
021609,广发中债7-10年国开债指数D,2026-05-08,1.3631,1.3631,0.05,0.07,0.46,1.48,2.1,1.49
007397,华宝沪港深价值指数C,2026-05-08,1.3577,1.3577,-0.01,1.56,2.89,-0.48,2.08,17.39
006724,工银深证红利ETF联接C,2026-05-08,1.1416,1.7522,-0.82,-0.52,0.8,-2.51,2.08,11.1
009656,华安中债1-5年国开行债券ETF联接A,2026-05-08,1.1319,1.1939,0.01,0.02,0.24,0.52,2.07,2.37
000835,华润元大富时中国A50指数A,2026-05-08,3.2915,3.2915,-0.85,0.25,4.73,4.96,2.06,18.43
003376,广发中债7-10年国开债指数A,2026-05-08,1.3627,1.4815,0.05,0.06,0.46,1.47,2.06,1.44
018565,嘉实中证全指家用电器指数发起式C,2026-05-08,1.3413,1.3413,1.02,2.61,7.29,-1.04,2.05,14.4
014166,华安沪深300增强策略ETF发起式联接C,2026-05-08,1.1883,1.1883,-0.78,0.67,5.96,3.47,2.05,0.0
024636,招商沪深300增强策略ETF发起式联接A,2026-05-08,1.0829,1.0829,-0.1,1.1,4.31,1.0,2.05,0.0
021156,华安中债1-5年国开行债券ETF联接E,2026-05-08,1.1313,1.1783,0.0,0.02,0.24,0.68,2.04,2.31
023479,万家中证全指公用事业ETF联接A,2026-05-08,1.0903,1.0903,0.09,2.64,4.01,8.05,2.04,0.0
510080,长盛全债指数增强债券A,2026-05-08,1.7518,3.1269,-0.03,0.11,0.78,0.89,2.03,3.53
004190,招商沪深300指数增强A,2026-05-08,1.8724,1.8724,-0.02,1.24,4.86,0.98,2.03,22.85
019203,长盛全债指数增强债券D,2026-05-08,1.7297,1.7492,-0.03,0.1,0.77,0.89,2.03,3.53
163821,中银沪深300等权重指数,2026-05-08,2.176,2.176,-0.23,1.26,3.82,1.82,2.02,26.29
012365,广发中证光伏产业指数C,2026-05-08,0.8187,0.8187,-0.34,3.08,6.32,-0.15,2.02,61.93
021084,鹏华中证光伏产业ETF发起式联接A,2026-05-08,1.2572,1.2572,-0.35,3.02,6.36,-0.1,2.02,61.12
021962,景顺长城中证国新港股通央企红利ETF联接C,2026-05-08,1.1164,1.1694,-0.06,-1.92,1.0,2.72,2.02,23.8
008054,汇添富中债7-10年国开债A,2026-05-08,1.2544,1.2794,0.06,0.08,0.5,1.51,2.01,1.28
011062,广发中债7-10年国开债指数E,2026-05-08,1.3554,1.4629,0.05,0.06,0.45,1.45,2.01,1.35
008714,国泰中证全指家用电器ETF联接C,2026-05-08,1.5388,1.5388,1.02,2.6,7.53,-0.79,2.0,14.21
005223,广发中证基建工程ETF联接A,2026-05-08,0.9027,0.9027,-0.06,3.21,0.93,2.09,1.99,16.63
022483,国泰中证全指家用电器ETF联接E,2026-05-08,1.5607,1.5607,1.02,2.6,7.54,-0.8,1.99,14.2
019202,长盛全债指数增强债券C,2026-05-08,1.7473,1.7669,-0.03,0.11,0.77,0.87,1.98,3.43
006848,博时中债5-10农发行A,2026-05-08,1.136,1.3557,0.07,0.06,0.35,1.56,1.97,1.16
020591,汇添富中债7-10年国开债E,2026-05-08,1.2516,1.2766,0.06,0.07,0.5,1.48,1.96,1.12
008055,汇添富中债7-10年国开债C,2026-05-08,1.2468,1.2718,0.05,0.07,0.49,1.49,1.95,1.17
012461,东财龙头家电指数A,2026-05-08,1.1682,1.1682,0.59,2.38,7.37,1.34,1.95,14.98
020323,博时中证基建工程指数发起式A,2026-05-08,1.1498,1.1498,-0.05,3.2,0.83,2.1,1.95,13.97
020248,惠升中债7-10年政金债指数A,2026-05-08,1.0789,1.1089,0.04,0.05,0.34,1.31,1.94,1.37
023156,博时中债5-10农发行E,2026-05-08,1.1355,1.1664,0.06,0.06,0.34,1.53,1.94,1.13
023975,兴银中证全指公用事业指数发起A,2026-05-08,1.1088,1.1088,0.09,2.64,4.04,8.4,1.94,0.0
023480,万家中证全指公用事业ETF联接C,2026-05-08,1.0883,1.0883,0.09,2.63,3.99,8.0,1.94,0.0
006849,博时中债5-10农发行C,2026-05-08,1.1341,1.3484,0.07,0.06,0.34,1.53,1.92,1.06
012679,华泰柏瑞光伏ETF联接A,2026-05-08,0.6703,0.6703,-0.36,3.01,6.03,-0.4,1.92,60.36
021085,鹏华中证光伏产业ETF发起式联接C,2026-05-08,1.2533,1.2533,-0.35,3.02,6.34,-0.14,1.92,60.78
010573,华润元大富时中国A50指数C,2026-05-08,3.2365,3.2365,-0.85,0.24,4.7,4.88,1.91,18.06
024264,惠升中债7-10年政金债指数C,2026-05-08,1.078,1.098,0.04,0.05,0.34,1.3,1.89,0.0
003377,广发中债7-10年国开债指数C,2026-05-08,1.3157,1.4317,0.05,0.05,0.43,1.39,1.88,1.09
005224,广发中证基建工程ETF联接C,2026-05-08,0.8901,0.8901,-0.06,3.21,0.92,2.04,1.88,16.4
012680,华泰柏瑞光伏ETF联接C,2026-05-08,0.6672,0.6672,-0.34,3.01,6.02,-0.42,1.86,60.23
017837,博时中债7-10政金债指数A,2026-05-08,1.1423,1.1829,0.05,0.06,0.39,1.32,1.86,1.02
012663,国寿安保沪港深300ETF联接A,2026-05-08,1.3016,1.3016,-0.67,1.46,4.94,2.64,1.85,21.69
024637,招商沪深300增强策略ETF发起式联接C,2026-05-08,1.08,1.08,-0.1,1.1,4.28,0.91,1.85,0.0
009657,华安中债1-5年国开行债券ETF联接C,2026-05-08,1.1231,1.1851,0.01,0.03,0.23,0.51,1.84,2.08
012722,平安中证光伏产业指数A,2026-05-08,0.7627,0.7627,-0.35,3.07,6.06,-0.66,1.84,60.0
023230,南方上证180ETF发起联接A,2026-05-08,1.2267,1.2267,-0.52,1.42,4.37,1.54,1.83,22.77
003358,易方达中债7-10年期国开行债券指数A,2026-05-08,1.339,1.4311,0.04,0.07,0.47,1.39,1.82,1.15
008056,南方上证50增强A,2026-05-08,1.2059,1.2059,-1.03,1.0,4.34,0.51,1.82,24.49
004191,招商沪深300指数增强C,2026-05-08,1.8094,1.8094,-0.02,1.23,4.83,0.88,1.82,22.36
023228,易方达上证180ETF联接A,2026-05-08,1.2285,1.2285,-0.5,1.46,4.52,1.71,1.82,23.33
017838,博时中债7-10政金债指数C,2026-05-08,1.1394,1.1792,0.05,0.05,0.38,1.3,1.81,0.92
023976,兴银中证全指公用事业指数发起C,2026-05-08,1.1063,1.1063,0.09,2.63,4.02,8.33,1.81,0.0
020324,博时中证基建工程指数发起式C,2026-05-08,1.1424,1.1424,-0.05,3.19,0.81,2.04,1.8,13.63
024315,南方中证全指家用电器指数发起A,2026-05-08,1.0146,1.0146,1.03,2.62,7.29,-1.06,1.79,0.0
024618,平安中证光伏产业指数E,2026-05-08,0.7621,0.7621,-0.35,3.06,6.04,-0.69,1.79,0.0
024059,汇添富中证光伏产业ETF发起式联接A,2026-05-08,1.6529,1.6529,-0.34,3.04,6.0,-0.47,1.78,66.22
009803,易方达中债7-10年期国开行债券指数C,2026-05-08,1.3313,1.4234,0.05,0.07,0.47,1.36,1.76,1.11
013053,天弘国证龙头家电指数A,2026-05-08,1.3565,1.3565,0.61,2.44,7.53,1.44,1.75,14.59
012462,东财龙头家电指数C,2026-05-08,1.1458,1.1458,0.58,2.37,7.33,1.25,1.74,14.52
021652,东财龙头家电指数E,2026-05-08,1.1578,1.1578,0.58,2.37,7.33,1.24,1.74,14.52
009172,永赢中债-1-5年国开债指数C,2026-05-08,1.0769,1.1869,0.02,0.04,0.44,1.03,1.72,1.77
022724,南方中债7-10年国开行债券指数D,2026-05-08,1.3862,1.4362,0.03,0.04,0.35,1.3,1.72,0.93
006961,南方中债7-10年国开行债券指数A,2026-05-08,1.3773,1.4273,0.03,0.04,0.35,1.3,1.71,0.94
012723,平安中证光伏产业指数C,2026-05-08,0.7536,0.7536,-0.36,3.06,6.04,-0.72,1.71,59.59
012664,国寿安保沪港深300ETF联接C,2026-05-08,1.2909,1.2909,-0.67,1.45,4.93,2.57,1.71,21.33
018266,富国中债7-10年政策性金融债ETF发起式联接A,2026-05-08,1.1393,1.1733,0.05,0.04,0.41,1.31,1.71,0.79
021157,华安中债1-3年政策金融债E,2026-05-08,1.0636,1.1036,0.02,-0.02,0.26,0.65,1.71,1.94
023231,南方上证180ETF发起联接C,2026-05-08,1.2234,1.2234,-0.53,1.41,4.35,1.48,1.71,22.51
011102,天弘中证光伏产业指数A,2026-05-08,0.9324,0.9324,-0.35,3.07,6.2,-0.46,1.7,61.45
019596,富国中债7-10年政策性金融债ETF发起式联接E,2026-05-08,1.1387,1.1727,0.04,0.04,0.41,1.3,1.7,0.77
020992,华安中债7-10年国开债E,2026-05-08,1.42,1.4936,0.05,0.04,0.45,1.33,1.7,0.88
165525,中信保诚中证基建工程指数(LOF)A,2026-05-08,0.799,0.807,-0.06,3.19,0.83,1.98,1.68,14.58
011983,永赢中债3-5年政金债指数A,2026-05-08,1.1067,1.197,0.03,0.05,0.34,1.05,1.68,1.7
024060,汇添富中证光伏产业ETF发起式联接C,2026-05-08,1.6497,1.6497,-0.34,3.04,5.99,-0.52,1.68,65.9
006962,南方中债7-10年国开行债券指数C,2026-05-08,1.3678,1.4178,0.04,0.04,0.34,1.27,1.66,0.84
007228,华安中债7-10年国开债A,2026-05-08,1.2032,1.283,0.04,0.03,0.44,1.34,1.66,0.84
023229,易方达上证180ETF联接C,2026-05-08,1.2239,1.2239,-0.5,1.46,4.49,1.63,1.66,22.96
013054,天弘国证龙头家电指数C,2026-05-08,1.3395,1.3395,0.61,2.44,7.51,1.39,1.65,14.36
009171,永赢中债-1-5年国开债指数A,2026-05-08,1.0857,1.1957,0.02,0.04,0.34,0.95,1.65,1.76
018502,东财中证光伏指数发起式A,2026-05-08,1.0892,1.0892,-0.35,3.07,6.11,-0.5,1.65,61.05
013594,南方中债7-10年国开行债券指数E,2026-05-08,1.3726,1.4226,0.03,0.04,0.34,1.26,1.64,0.79
024316,南方中证全指家用电器指数发起C,2026-05-08,1.0125,1.0125,1.02,2.61,7.26,-1.14,1.64,0.0
023596,中信保诚中证基建工程指数(LOF)E,2026-05-08,0.7984,0.7984,-0.05,3.18,0.82,1.95,1.63,14.5
007229,华安中债7-10年国开债C,2026-05-08,1.3693,2.0586,0.05,0.04,0.44,1.32,1.62,0.75
011103,天弘中证光伏产业指数C,2026-05-08,0.9227,0.9227,-0.35,3.07,6.19,-0.51,1.62,61.14
011984,永赢中债3-5年政金债指数C,2026-05-08,1.1587,1.1882,0.03,0.06,0.34,1.02,1.62,1.6
014101,鹏扬中债3-5年国开债指数A,2026-05-08,1.0663,1.1493,0.03,0.05,0.39,0.97,1.62,1.79
160646,鹏华中证沪港深科技龙头指数(LOF)A,2026-05-08,1.1404,1.1404,-0.47,4.2,10.46,6.32,1.62,25.89
501307,银河中证沪港深高股息A,2026-05-08,1.3094,1.3094,-0.12,0.08,1.49,1.52,1.61,21.04
008057,南方上证50增强C,2026-05-08,1.1772,1.1772,-1.03,1.0,4.31,0.41,1.61,23.99
020153,华宝0-3年政金债指数A,2026-05-08,1.0706,1.0706,0.01,-0.02,0.43,0.73,1.59,1.76
009615,南方中债0-2年国开行债券指数A,2026-05-08,1.0497,1.1447,0.01,0.02,0.33,0.86,1.58,1.71
020154,华宝0-3年政金债指数C,2026-05-08,1.0714,1.0714,0.01,-0.02,0.41,0.75,1.58,1.8
003081,国联银行间1-3年中高等级信用债指数A,2026-05-08,1.1274,1.2904,0.01,0.02,0.14,0.78,1.57,2.15
007078,工银3-5年国开债指数A,2026-05-08,1.1338,1.2769,0.03,0.04,0.35,0.96,1.57,1.63
007093,鑫元中债3-5年国开行债券指数C,2026-05-08,1.056,1.2244,0.02,0.03,0.35,0.9,1.57,1.71
014102,鹏扬中债3-5年国开债指数C,2026-05-08,1.0641,1.1451,0.03,0.05,0.38,0.94,1.57,1.67
021705,国联银行间1-3年中高等级信用债指数B,2026-05-08,1.1655,1.1655,0.01,0.02,0.15,0.78,1.57,2.16
007094,建信中债国开行债A,2026-05-08,1.058,1.258,0.04,0.06,0.46,1.0,1.56,1.67
010603,长城中债5-10年国开债指数A,2026-05-08,1.1883,1.2083,0.04,0.06,0.33,1.2,1.56,0.41
008015,嘉实中债3-5年国开债指数A,2026-05-08,1.0438,1.2092,0.03,0.05,0.33,0.91,1.55,1.42
010769,天弘中证农业主题ETF联接A,2026-05-08,0.8381,0.8381,-0.97,-1.97,-2.61,-1.28,1.54,20.45
023936,嘉实中债3-5年国开债指数D,2026-05-08,1.0513,1.0734,0.03,0.05,0.32,0.91,1.54,1.36
007171,易方达中债3-5年国开行债A,2026-05-08,1.0133,1.2481,0.02,0.05,0.36,0.89,1.53,1.81
007197,富国中债1-5年农发行债券指数A,2026-05-08,1.0696,1.2486,0.04,0.05,0.39,1.05,1.53,1.74
007095,建信中债国开行债C,2026-05-08,1.0534,1.2504,0.04,0.06,0.45,0.97,1.52,1.56
007485,博时中债3-5年国开行A,2026-05-08,1.0428,1.2457,0.03,0.05,0.37,0.9,1.52,1.61
009324,长城中债3-5年国开债指数A,2026-05-08,1.1407,1.2062,0.02,0.04,0.33,0.87,1.52,1.57
007079,工银3-5年国开债指数C,2026-05-08,1.1311,1.2701,0.03,0.04,0.34,0.94,1.52,1.52
024392,民生加银中债3-5年政金债指数C,2026-05-08,1.1389,1.1389,0.02,0.0,0.24,0.75,1.52,0.0
009529,国联中债1-5年国开行A,2026-05-08,1.0569,1.2019,0.04,0.05,0.35,0.9,1.51,1.67
012885,华夏中证光伏产业ETF发起式联接A,2026-05-08,0.6933,0.6933,-0.36,3.05,6.06,-0.59,1.51,61.87
021221,富国中债1-5年农发行债券指数E,2026-05-08,1.0691,1.1481,0.03,0.04,0.38,1.03,1.51,1.71
021105,银华中债0-5年政策性金融债指数,2026-05-08,1.0384,1.0624,0.02,0.03,0.33,0.93,1.51,1.78
022783,南方中债0-2年国开行债券指数D,2026-05-08,1.0477,1.1427,0.0,0.01,0.33,0.87,1.51,0.0
010604,长城中债5-10年国开债指数C,2026-05-08,1.2008,1.2008,0.04,0.06,0.32,1.18,1.5,0.33
020215,国联中债1-5年国开行B,2026-05-08,1.0561,1.1461,0.03,0.05,0.35,0.9,1.5,1.68
008956,鹏华中债3-5年国开行债券指数A,2026-05-08,1.0731,1.2157,0.03,0.05,0.35,0.86,1.5,1.65
022132,鹏华中债3-5年国开行债券指数D,2026-05-08,1.0346,1.0471,0.03,0.05,0.36,0.88,1.5,1.68
501308,银河中证沪港深高股息C,2026-05-08,1.2836,1.2836,-0.12,0.09,1.47,1.46,1.49,20.74
008257,南方中债1-5年国开行债券指数C,2026-05-08,1.0687,1.1877,0.02,-0.04,0.3,0.94,1.49,1.29
008016,嘉实中债3-5年国开债指数C,2026-05-08,1.0426,1.2029,0.03,0.05,0.32,0.89,1.49,1.31
007172,易方达中债3-5年国开行债C,2026-05-08,1.017,1.2468,0.02,0.05,0.35,0.86,1.48,1.69
007092,鑫元中债3-5年国开行债券指数A,2026-05-08,1.0483,1.2305,0.02,0.03,0.36,0.93,1.48,1.63
009616,南方中债0-2年国开行债券指数C,2026-05-08,1.0479,1.1379,0.01,0.01,0.33,0.83,1.48,1.56
013082,中信保诚中证基建工程指数(LOF)C,2026-05-08,0.7842,0.7842,-0.06,3.17,0.8,1.87,1.48,14.12
013502,易方达低碳ETF联接A,2026-05-08,1.1709,1.1709,-1.26,0.6,8.07,6.47,1.48,55.39
007962,博时中债3-5政金融债指数A,2026-05-08,1.0694,1.2216,0.04,0.04,0.37,0.96,1.47,1.39
009325,长城中债3-5年国开债指数C,2026-05-08,1.2114,1.2114,0.02,0.03,0.31,0.84,1.47,1.49
014458,南方中债0-2年国开行债券指数E,2026-05-08,1.0817,1.1407,0.01,0.01,0.32,0.82,1.47,1.52
501050,华夏上证50AH优选指数A,2026-05-08,1.802,1.802,-0.99,1.24,4.59,-0.22,1.46,23.17
007486,博时中债3-5年国开行C,2026-05-08,1.0417,1.2391,0.03,0.04,0.36,0.87,1.46,1.5
006959,浦银中债3-5年农发债指数A,2026-05-08,1.0286,1.2146,0.03,0.05,0.36,0.96,1.46,1.55
008957,鹏华中债3-5年国开行债券指数C,2026-05-08,1.1051,1.225,0.03,0.05,0.34,0.84,1.45,1.56
009530,国联中债1-5年国开行C,2026-05-08,1.0558,1.1958,0.03,0.04,0.34,0.86,1.45,1.56
012809,鹏华中证沪港深科技龙头指数(LOF)C,2026-05-08,1.1229,1.1229,-0.48,4.19,10.42,6.22,1.45,25.48
016456,蜂巢中债1-5年政策性金融债A,2026-05-08,1.0726,1.1176,0.02,0.01,0.36,0.91,1.45,1.57
018503,东财中证光伏指数发起式C,2026-05-08,1.0776,1.0776,-0.35,3.06,6.07,-0.6,1.45,60.4
007507,大成中债3-5年国开债A,2026-05-08,1.1336,1.2516,0.03,0.04,0.27,0.9,1.44,1.57
007284,工银中债1-5年进出口行A,2026-05-08,1.0719,1.2009,0.02,0.04,0.3,0.89,1.44,1.65
010770,天弘中证农业主题ETF联接C,2026-05-08,0.8293,0.8293,-0.97,-1.97,-2.62,-1.33,1.44,20.21
012166,工银1-3年农发债指数E,2026-05-08,1.0445,1.1277,0.03,0.04,0.29,0.79,1.44,1.81
021706,国联银行间1-3年中高等级信用债指数E,2026-05-08,1.1591,1.1591,0.01,0.01,0.12,0.73,1.44,1.87
007186,华夏中债3-5年政金债指数A,2026-05-08,1.0779,1.2081,0.03,0.04,0.32,0.8,1.43,1.59
007765,前海开源1-3年国开债A,2026-05-08,1.0764,1.1664,0.03,0.04,0.33,0.87,1.42,1.86
009581,国寿中债3-5年政金债指数A,2026-05-08,1.062,1.197,0.02,0.05,0.32,0.82,1.42,1.63
013169,建信彭博1-5年政金债A,2026-05-08,1.0196,1.1346,0.03,0.04,0.39,0.91,1.42,1.53
018903,建信中债1-3年政金债指数A,2026-05-08,1.0346,1.0646,0.0,-0.02,0.44,0.9,1.42,1.6
003082,国联银行间1-3年中高等级信用债指数C,2026-05-08,1.1328,1.2578,0.01,0.01,0.11,0.7,1.41,1.85
006451,华富中证5年恒定久期国开债指数A,2026-05-08,1.0797,1.2827,0.02,0.03,0.35,0.92,1.41,1.42
007508,大成中债3-5年国开债C,2026-05-08,1.128,1.243,0.03,0.04,0.26,0.87,1.41,1.48
007963,博时中债3-5政金融债指数C,2026-05-08,1.0688,1.2157,0.03,0.04,0.36,0.92,1.41,1.28
006493,南方中债3-5年农发行债券指数A,2026-05-08,1.0911,1.2841,0.03,0.04,0.37,0.9,1.41,1.44
006960,浦银中债3-5年农发债指数C,2026-05-08,1.025,1.209,0.04,0.05,0.36,0.95,1.41,1.47
012886,华夏中证光伏产业ETF发起式联接C,2026-05-08,0.6855,0.6855,-0.36,3.05,6.05,-0.64,1.41,61.56
013653,中银上清所0-5年农发行债券指数,2026-05-08,1.026,1.135,0.03,0.04,0.34,0.85,1.41,1.46
019531,南方中证光伏产业指数发起A,2026-05-08,1.2732,1.2732,-0.34,3.05,6.12,-0.81,1.41,60.96
007252,广发中债农发债总指数A,2026-05-08,1.0457,1.2431,0.04,0.04,0.33,1.03,1.4,1.0
010529,广发中债1-5年国开债指数A,2026-05-08,1.0614,1.1708,0.02,0.03,0.34,0.93,1.4,1.48
