code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
009070,大成睿鑫股票C,2026-05-08,1.4631,1.4631,0.23,2.41,6.74,3.28,1.66,13.82
021980,兴全红利量化选股股票C,2026-05-08,1.1032,1.1781,-0.07,0.12,-0.74,0.02,1.58,17.37
004350,汇丰晋信价值先锋股票A,2026-05-08,2.366,2.766,-0.55,0.84,1.83,-0.06,1.51,27.4
011077,汇丰晋信创新先锋,2026-05-08,1.0663,1.0663,-0.29,1.06,4.51,-2.44,1.42,20.8
002335,汇丰晋信大盘波动股票C,2026-05-08,1.5588,1.5588,-0.17,-0.31,0.91,2.14,1.41,9.69
450009,国富中小盘股票A,2026-05-08,2.7497,3.7641,-0.07,0.47,3.19,-3.9,1.41,10.8
016018,银河康乐股票C,2026-05-08,2.579,2.579,-0.08,-0.96,-3.41,-8.09,1.38,15.75
001766,摩根医疗健康股票A,2026-05-08,1.5253,1.5253,-2.07,-1.66,-4.09,4.83,1.37,11.4
000628,大成高鑫股票A,2026-05-08,5.295,5.295,-0.12,0.47,2.87,-0.43,1.22,12.07
017948,国富中小盘股票C,2026-05-08,2.7162,2.7162,-0.07,0.47,3.16,-3.99,1.21,10.36
015364,汇丰晋信价值先锋股票C,2026-05-08,2.3094,2.7094,-0.55,0.83,1.78,-0.21,1.2,26.64
009414,中银大健康股票A,2026-05-08,1.6477,1.6477,-2.18,-1.85,-6.03,3.94,1.16,22.84
014932,摩根医疗健康股票C,2026-05-08,1.4845,1.4845,-2.06,-1.68,-4.13,4.67,1.07,10.73
011066,大成高鑫股票C,2026-05-08,5.1861,5.1861,-0.12,0.46,2.83,-0.53,1.02,11.62
021830,国寿安保农业产业股票发起式A,2026-05-08,1.3327,1.3327,-0.67,-0.54,2.64,-0.24,1.02,17.2
010321,中银大健康股票C,2026-05-08,1.6125,1.6125,-2.18,-1.86,-6.06,3.83,0.96,22.36
004995,广发品牌消费股票发起式A,2026-05-08,1.4671,1.4671,0.2,2.96,5.84,-1.48,0.95,13.22
540007,汇丰晋信中小盘股票,2026-05-08,3.5069,3.5269,1.43,3.68,-0.86,-12.83,0.89,30.32
017300,安信数字经济股票发起A,2026-05-08,1.1462,1.1462,-1.17,3.32,10.46,2.22,0.89,19.16
008736,南方高股息股票A,2026-05-08,1.066,1.066,-0.07,0.44,-0.53,-0.73,0.83,16.6
001542,国泰互联网+股票,2026-05-08,2.242,2.401,-1.92,0.49,19.32,6.71,0.81,26.1
019457,平安先进制造主题股票发起A,2026-05-08,1.9235,1.9235,3.58,8.59,11.07,-2.35,0.8,14.68
021570,华夏红利量化选股股票A,2026-05-08,1.1973,1.1973,-0.28,-1.12,0.38,1.37,0.8,11.73
021831,国寿安保农业产业股票发起式C,2026-05-08,1.321,1.321,-0.68,-0.55,2.59,-0.37,0.77,16.61
010245,广发品牌消费股票发起式C,2026-05-08,1.4358,1.4358,0.21,2.95,5.81,-1.58,0.75,12.77
000916,前海开源股息率100强股票A,2026-05-08,1.8316,2.5126,-0.16,-0.39,-0.54,-1.13,0.73,10.38
017301,安信数字经济股票发起C,2026-05-08,1.1326,1.1326,-1.18,3.31,10.42,2.12,0.68,18.66
001473,建信大安全战略精选股票,2026-05-08,3.1189,3.1189,-0.14,1.09,5.19,1.5,0.65,10.56
021571,华夏红利量化选股股票C,2026-05-08,1.1884,1.1884,-0.29,-1.13,0.34,1.27,0.59,11.28
009126,嘉实基础产业优选股票A,2026-05-08,1.5991,1.5991,-0.7,1.46,3.7,-6.45,0.54,33.46
021784,前海开源股息率100强股票C,2026-05-08,1.8185,1.8185,-0.16,-0.39,-0.57,-1.23,0.53,9.94
019458,平安先进制造主题股票发起C,2026-05-08,1.8947,1.8947,3.58,8.57,11.01,-2.5,0.49,13.99
000831,工银医疗保健股票,2026-05-08,2.809,2.809,-1.68,-1.27,-4.0,-0.46,0.43,12.99
008737,南方高股息股票C,2026-05-08,1.0177,1.0177,-0.07,0.42,-0.6,-0.92,0.43,15.69
025068,建信医疗创新股票A,2026-05-08,0.9544,0.9544,-1.86,-1.71,-6.01,2.76,0.4,0.0
000778,鹏华先进制造股票,2026-05-08,3.434,3.434,-0.72,0.82,1.09,-2.25,0.29,12.96
009127,嘉实基础产业优选股票C,2026-05-08,1.5477,1.5477,-0.7,1.44,3.65,-6.58,0.27,32.78
010709,安信医药健康股票A,2026-05-08,1.4121,1.4701,-0.68,-1.02,-3.03,-2.02,0.21,35.23
025067,建信医疗创新股票C,2026-05-08,0.9517,0.9517,-1.87,-1.72,-6.04,2.65,0.2,0.0
011220,南方匠心优选股票A,2026-05-08,0.9123,0.9123,-0.3,-1.64,0.12,-1.02,0.12,11.94
010710,安信医药健康股票C,2026-05-08,1.3755,1.4325,-0.69,-1.04,-3.07,-2.15,-0.04,34.54
001044,嘉实新消费股票A,2026-05-08,2.477,2.547,-0.08,-1.39,2.65,-1.35,-0.08,0.45
011221,南方匠心优选股票C,2026-05-08,0.8841,0.8841,-0.29,-1.65,0.07,-1.16,-0.18,11.26
000974,安信消费医药股票A,2026-05-08,1.362,1.4217,-0.71,0.37,-0.84,-2.63,-0.24,14.58
000955,南方产业活力,2026-05-08,1.6054,1.6054,-0.13,0.12,1.52,-1.91,-0.25,13.87
023967,嘉实新消费股票C,2026-05-08,2.463,2.463,-0.12,-1.44,2.54,-1.56,-0.4,-0.16
010469,圆信永丰聚优股票A,2026-05-08,1.3028,1.3028,0.35,2.17,4.17,-3.69,-0.41,20.01
023098,安信消费医药股票C,2026-05-08,1.355,1.355,-0.7,0.36,-0.86,-2.73,-0.44,14.13
010470,圆信永丰聚优股票C,2026-05-08,1.2766,1.2766,0.35,2.16,4.14,-3.79,-0.61,19.52
021167,中泰红利量化选股股票发起A,2026-05-08,1.1565,1.1565,0.21,-0.42,0.16,-0.71,-0.81,12.4
021629,华安红利机遇股票发起式A,2026-05-08,1.1407,1.1918,-0.33,-0.89,0.19,-3.36,-0.95,12.01
021983,中信保诚红利领航量化股票A,2026-05-08,1.0535,1.0535,-0.23,-0.57,-0.43,-0.17,-1.01,6.72
021168,中泰红利量化选股股票发起C,2026-05-08,1.1452,1.1452,0.2,-0.43,0.11,-0.84,-1.06,11.84
021630,华安红利机遇股票发起式C,2026-05-08,1.1327,1.1838,-0.33,-0.91,0.15,-3.46,-1.15,11.57
008303,宝盈龙头优选股票A,2026-05-08,1.323,1.3651,1.11,1.42,5.07,-0.99,-1.22,0.31
021984,中信保诚红利领航量化股票C,2026-05-08,1.0442,1.0442,-0.23,-0.58,-0.49,-0.32,-1.3,6.09
020768,中信保诚国企红利量化选股股票A,2026-05-08,1.1174,1.1294,-0.26,-1.12,-0.87,0.19,-1.32,6.55
010409,富国消费精选30股票A,2026-05-08,0.9893,0.9893,-1.14,1.34,6.54,0.18,-1.53,3.96
008304,宝盈龙头优选股票C,2026-05-08,1.2612,1.3018,1.11,1.4,5.0,-1.18,-1.61,-0.5
020769,中信保诚国企红利量化选股股票C,2026-05-08,1.1029,1.1149,-0.25,-1.13,-0.92,0.04,-1.62,5.92
000893,工银创新动力股票,2026-05-08,1.267,1.267,-0.63,-0.47,-1.25,-4.23,-1.63,14.56
008134,鹏华优选价值股票A,2026-05-08,1.6191,1.7356,0.01,-0.14,1.84,-1.52,-1.64,15.18
011373,招商前沿医疗保健股票A,2026-05-08,0.6184,0.6184,-1.92,-1.97,-1.25,-2.72,-1.72,21.8
021605,富国消费精选30股票C,2026-05-08,0.9772,0.9772,-1.13,1.34,6.5,0.04,-1.82,3.33
006002,工银医药健康股票A,2026-05-08,2.2229,2.7705,-2.03,-2.12,-3.97,0.08,-1.96,26.91
020258,鹏华优选价值股票C,2026-05-08,1.5006,1.5006,0.01,-0.16,1.78,-1.68,-1.96,14.48
001878,嘉实沪港深精选股票,2026-05-08,2.713,2.781,0.22,2.45,0.0,-0.95,-1.99,20.36
007750,广发优势增长股票,2026-05-08,0.9572,0.9572,-0.95,0.2,2.08,-5.11,-2.0,8.61
003298,嘉实物流产业股票A,2026-05-08,2.516,2.516,-0.2,1.74,1.41,-7.16,-2.1,12.88
011374,招商前沿医疗保健股票C,2026-05-08,0.5949,0.5949,-1.93,-1.99,-1.33,-2.91,-2.11,20.84
004403,平安股息精选沪港深A,2026-05-08,1.5301,1.5301,-0.01,-2.02,0.28,1.12,-2.18,9.82
016725,农银品质农业股票A,2026-05-08,0.7804,0.7804,-0.85,-2.32,-2.07,-4.9,-2.22,1.51
006003,工银医药健康股票C,2026-05-08,2.1146,2.6578,-2.03,-2.14,-4.02,-0.07,-2.26,26.15
001726,汇添富新兴消费股票A,2026-05-08,1.418,1.418,-0.07,-0.21,2.9,-5.02,-2.27,0.57
005612,嘉实核心优势股票发起式,2026-05-08,1.7551,1.7551,-0.36,0.46,-1.3,-6.48,-2.27,19.06
000711,嘉实医疗保健股票,2026-05-08,2.077,2.077,-2.35,-2.4,-2.17,-2.17,-2.35,15.58
003299,嘉实物流产业股票C,2026-05-08,2.425,2.425,-0.25,1.68,1.34,-7.3,-2.38,12.27
016726,农银品质农业股票C,2026-05-08,0.769,0.769,-0.85,-2.32,-2.1,-5.0,-2.41,1.1
015194,汇添富新兴消费股票C,2026-05-08,1.385,1.385,-0.07,-0.22,2.9,-5.14,-2.46,-0.07
004404,平安股息精选沪港深C,2026-05-08,1.4169,1.4169,0.0,-2.03,0.21,0.91,-2.56,8.94
001651,工银新蓝筹股票A,2026-05-08,2.73,2.73,0.11,1.07,-1.05,-10.34,-2.64,5.2
006603,嘉实互融精选股票A,2026-05-08,1.953,1.953,-1.69,-1.16,-3.17,1.3,-2.82,27.91
011476,工银新蓝筹股票C,2026-05-08,2.664,2.664,0.15,1.06,-1.11,-10.45,-2.88,4.68
008958,嘉实回报精选股票,2026-05-08,0.9929,0.9929,-0.6,0.67,3.91,-1.31,-2.92,5.52
020232,嘉实互融精选股票C,2026-05-08,1.9334,1.9334,-1.69,-1.15,-3.18,1.21,-3.0,27.37
010592,南方医药创新股票A,2026-05-08,0.6408,0.6408,-1.94,-1.97,-4.76,1.84,-3.04,16.07
004851,广发医疗保健股票A,2026-05-08,1.8162,1.8162,-1.87,-1.75,-5.83,1.05,-3.18,3.44
005303,嘉实医药健康股票A,2026-05-08,1.7708,1.7708,-1.84,-1.81,-2.48,-0.54,-3.21,24.81
019916,富国医药创新股票A,2026-05-08,1.6783,1.6783,-1.4,0.15,-4.1,-1.99,-3.22,28.74
010593,南方医药创新股票C,2026-05-08,0.6211,0.6211,-1.96,-1.99,-4.81,1.69,-3.33,15.34
009898,民生加银医药健康股票A,2026-05-08,0.479,0.479,-2.13,-2.04,-4.56,0.08,-3.35,19.63
009163,广发医疗保健股票C,2026-05-08,1.7725,1.7725,-1.88,-1.76,-5.86,0.94,-3.37,3.03
320020,诺安策略精选股票A,2026-05-08,1.7895,2.6084,-0.03,-0.88,-0.75,-0.38,-3.45,2.26
019917,富国医药创新股票C,2026-05-08,1.6554,1.6554,-1.4,0.13,-4.15,-2.12,-3.51,27.97
005106,银华农业产业股票发起式A,2026-05-08,1.2882,1.2882,-1.39,-1.52,0.48,0.67,-3.52,0.33
014758,民生加银医药健康股票C,2026-05-08,0.4707,0.4707,-2.14,-2.08,-4.64,-0.02,-3.55,19.16
006923,前海开源沪港深非周期股票A,2026-05-08,1.4711,1.4711,-0.45,5.1,3.82,-4.88,-3.58,31.82
005304,嘉实医药健康股票C,2026-05-08,1.6574,1.6574,-1.84,-1.82,-2.55,-0.74,-3.59,23.82
014064,银华农业产业股票发起式C,2026-05-08,1.2773,1.2773,-1.37,-1.53,0.46,0.63,-3.61,0.13
024270,诺安策略精选股票C,2026-05-08,1.7806,1.7806,-0.03,-0.89,-0.78,-0.48,-3.64,0.0
008075,招商核心优选股票A,2026-05-08,0.829,0.829,-0.91,-0.66,0.5,-2.86,-3.65,4.88
000803,工银研究精选股票,2026-05-08,4.415,4.415,0.57,1.8,3.71,-2.47,-3.67,45.28
006924,前海开源沪港深非周期股票C,2026-05-08,1.4442,1.4442,-0.45,5.1,3.79,-4.94,-3.7,31.31
010204,中银港股通优势成长股票,2026-05-08,0.7276,0.7276,-0.75,2.25,1.07,-3.58,-3.83,13.3
005707,富国港股通量化精选股票A,2026-05-08,1.3455,1.3455,-0.82,2.11,1.57,-1.81,-3.86,13.97
014163,富国港股通量化精选股票C,2026-05-08,1.3289,1.3289,-0.82,2.11,1.55,-1.85,-3.89,13.82
000913,农银医疗保健股票,2026-05-08,1.6172,1.6172,-1.2,0.11,-3.25,0.07,-3.92,8.65
008076,招商核心优选股票C,2026-05-08,0.7878,0.7878,-0.91,-0.67,0.45,-3.04,-4.02,4.05
011722,前海开源深圳特区精选股票A,2026-05-08,1.0475,1.0475,0.73,3.73,6.82,-2.54,-4.03,20.5
011723,前海开源深圳特区精选股票C,2026-05-08,1.0378,1.0378,0.74,3.74,6.81,-2.55,-4.08,20.38
007354,创金合信港股通量化股票A,2026-05-08,0.9902,0.9902,-0.66,2.31,1.07,-4.23,-4.09,17.32
012360,汇丰晋信港股通核心资产股票发起式A,2026-05-08,0.9585,0.9585,-0.15,2.46,1.9,-6.03,-4.13,0.0
006106,景顺长城量化港股通股票A,2026-05-08,1.1856,1.1856,-0.5,1.52,0.97,-3.84,-4.15,12.9
001717,工银前沿医疗股票A,2026-05-08,3.058,3.058,-2.36,-1.48,-5.47,-0.52,-4.17,8.48
160322,华夏港股通精选股票发起式(LOF)A,2026-05-08,1.1763,1.2263,-0.59,1.48,3.24,-3.45,-4.17,12.15
001230,鹏华医药科技股票A,2026-05-08,1.6925,1.6925,-1.1,-0.12,-0.86,-1.66,-4.22,26.49
005662,嘉实金融精选股票A,2026-05-08,1.2575,1.2575,-0.48,-0.7,0.86,-5.83,-4.29,6.75
012361,汇丰晋信港股通核心资产股票发起式C,2026-05-08,0.9549,0.9549,-0.15,2.45,1.87,-6.15,-4.39,0.0
011349,淳厚现代服务业股票A,2026-05-08,1.2947,1.2947,0.22,4.75,8.91,-0.38,-4.4,16.0
017900,鹏华医药科技股票C,2026-05-08,1.417,1.417,-1.1,-0.13,-0.9,-1.75,-4.41,25.98
018861,景顺长城量化港股通股票C,2026-05-08,1.1182,1.1182,-0.5,1.51,0.92,-3.98,-4.42,12.26
010161,广发瑞安精选股票A,2026-05-08,1.1591,1.1591,-0.94,-0.91,-0.23,-7.17,-4.44,36.3
010685,工银前沿医疗股票C,2026-05-08,2.961,2.961,-2.37,-1.5,-5.52,-0.67,-4.45,7.83
012884,华夏港股通精选股票发起式(LOF)C,2026-05-08,1.1438,1.1438,-0.6,1.45,3.18,-3.6,-4.47,11.46
007357,创金合信港股通量化股票C,2026-05-08,0.9484,0.9484,-0.67,2.3,1.01,-4.45,-4.49,16.37
005663,嘉实金融精选股票C,2026-05-08,1.2069,1.2069,-0.49,-0.72,0.82,-5.94,-4.52,6.21
009017,银华港股通精选股票发起式A,2026-05-08,1.0939,1.0939,-1.01,2.07,7.05,-3.71,-4.62,18.54
005669,前海开源公用事业股票,2026-05-08,3.3089,3.3089,-0.12,3.2,2.46,-0.07,-4.63,27.97
011350,淳厚现代服务业股票C,2026-05-08,1.2584,1.2584,0.22,4.74,8.87,-0.53,-4.68,15.31
008107,华商医药医疗行业股票,2026-05-08,1.0754,1.0754,-2.11,-2.74,-5.53,-5.43,-4.73,13.12
007523,汇添富内需增长股票A,2026-05-08,1.2256,1.2256,-0.62,-0.5,-0.45,-7.05,-4.76,7.44
010162,广发瑞安精选股票C,2026-05-08,1.1325,1.1325,-0.94,-0.92,-0.26,-7.26,-4.77,35.53
001186,富国文体健康股票A,2026-05-08,2.806,2.806,-0.18,0.68,-1.02,-7.48,-4.85,15.76
010815,农银新兴消费股票,2026-05-08,0.522,0.522,-0.61,-0.99,0.73,-3.83,-4.85,-7.79
008283,易方达金融行业股票发起式A,2026-05-08,1.5931,1.5931,-0.69,1.28,5.09,-4.96,-4.88,15.26
007287,合煦智远消费主题股票发起式A,2026-05-08,1.1209,1.1209,0.36,0.91,1.84,-6.37,-4.94,0.56
001193,中金消费升级股票A,2026-05-08,0.976,0.976,-1.1,-1.46,-3.71,-8.11,-4.99,8.67
007524,汇添富内需增长股票C,2026-05-08,1.1749,1.1749,-0.63,-0.51,-0.5,-7.19,-5.04,6.81
024196,中金消费升级股票C,2026-05-08,0.9761,0.9761,-1.1,-1.46,-3.71,-8.12,-5.06,8.65
011125,富国文体健康股票C,2026-05-08,2.72,2.72,-0.15,0.67,-1.05,-7.61,-5.09,15.16
019026,易方达金融行业股票发起式C,2026-05-08,1.5602,1.5602,-0.69,1.27,5.04,-5.08,-5.11,14.7
001915,宝盈医疗健康沪港深股票A,2026-05-08,1.949,2.025,-2.4,-2.11,-6.79,3.12,-5.11,11.63
519193,万家消费成长,2026-05-08,1.8188,1.8188,-0.79,0.05,0.2,-10.11,-5.13,2.0
009875,天弘甄选食品饮料股票A,2026-05-08,0.8591,0.8591,0.07,-1.05,-2.4,-9.4,-5.13,-8.38
014052,银华港股通精选股票发起式C,2026-05-08,1.023,1.023,-1.02,1.7,6.63,-4.15,-5.15,17.64
011923,大成消费精选股票A,2026-05-08,0.7894,0.7894,-1.04,-0.2,3.01,-3.61,-5.17,1.61
007288,合煦智远消费主题股票发起式C,2026-05-08,1.0819,1.0819,0.35,0.9,1.81,-6.49,-5.18,0.06
006692,金信消费升级股票A,2026-05-08,1.6265,2.3955,0.87,2.43,-2.24,-17.6,-5.22,6.33
009876,天弘甄选食品饮料股票C,2026-05-08,0.8491,0.8491,0.06,-1.05,-2.41,-9.45,-5.23,-8.56
020437,宝盈医疗健康沪港深股票C,2026-05-08,1.922,1.922,-2.44,-2.14,-6.88,2.95,-5.41,10.91
020331,红塔红土医药精选股票发起式A,2026-05-08,1.116,1.22,0.04,0.47,-3.23,-4.09,-5.43,13.47
011926,大成消费精选股票C,2026-05-08,0.7584,0.7584,-1.04,-0.22,2.95,-3.82,-5.54,0.78
015052,东方红医疗升级股票发起A,2026-05-08,1.3874,1.3874,-1.63,-0.94,-5.37,0.05,-5.57,12.36
011589,九泰天利量化A,2026-05-08,0.7878,0.7878,0.22,-1.02,-1.41,-7.73,-5.58,-2.87
006693,金信消费升级股票C,2026-05-08,1.6259,2.3756,0.86,2.41,-2.31,-17.77,-5.59,5.48
020332,红塔红土医药精选股票发起式C,2026-05-08,1.1114,1.2094,0.05,0.46,-3.26,-4.18,-5.62,13.02
017479,广发医药精选股票A,2026-05-08,1.1132,1.1132,-2.26,-1.66,-5.32,-4.91,-5.67,17.04
005237,银华医疗健康量化优选A,2026-05-08,1.1697,1.1697,-1.66,-1.07,-4.57,-1.69,-5.71,3.76
015053,东方红医疗升级股票发起C,2026-05-08,1.3593,1.3593,-1.63,-0.95,-5.41,-0.07,-5.81,11.79
011590,九泰天利量化C,2026-05-08,0.7701,0.7701,0.21,-1.04,-1.46,-7.85,-5.82,-3.36
399011,中海医疗保健主题股票A,2026-05-08,0.986,2.566,-2.38,-1.5,-4.27,-2.57,-5.83,-5.65
005238,银华医疗健康量化优选C,2026-05-08,1.1342,1.1342,-1.67,-1.07,-4.6,-1.78,-5.9,3.35
017480,广发医药精选股票C,2026-05-08,1.0974,1.0974,-2.26,-1.68,-5.36,-5.04,-5.91,16.46
000780,鹏华医疗保健股票,2026-05-08,2.042,2.042,-1.26,-0.2,-1.35,-2.02,-6.07,11.52
017921,中海医疗保健主题股票C,2026-05-08,0.974,0.974,-2.4,-1.62,-4.32,-2.7,-6.08,-6.08
008412,长盛竞争优势A,2026-05-08,0.7451,0.7451,-0.73,-1.68,-0.84,-5.77,-6.09,3.04
004805,长信消费精选量化股票A,2026-05-08,0.9609,0.9609,0.53,0.49,1.75,-2.81,-6.14,-8.38
003230,创金合信医疗保健股票A,2026-05-08,1.8911,1.8305,-1.71,-1.9,-5.7,-1.78,-6.2,11.86
004098,前海开源港股通股息率50强,2026-05-08,1.1881,1.1881,-0.43,1.13,-0.41,-5.56,-6.21,15.69
000854,鹏华养老产业股票,2026-05-08,2.52,2.52,-1.06,-0.2,-1.14,-2.51,-6.32,10.92
013152,长信消费精选量化股票C,2026-05-08,0.9426,0.9426,0.52,0.47,1.7,-2.91,-6.34,-8.76
007548,易方达ESG责任投资股票,2026-05-08,1.5569,1.5569,-0.88,-1.95,-2.28,-6.54,-6.36,-3.07
003190,创金合信消费主题股票A,2026-05-08,1.7812,1.6952,-0.42,-1.48,-2.69,-13.05,-6.38,-7.22
001626,国泰央企改革股票A,2026-05-08,1.6631,1.6631,0.19,0.13,-0.17,-8.82,-6.39,0.78
004075,交银医药创新股票A,2026-05-08,2.3894,2.6244,-2.37,-2.34,-5.15,0.26,-6.44,15.39
008413,长盛竞争优势C,2026-05-08,0.7113,0.7113,-0.73,-1.7,-0.91,-5.95,-6.47,2.21
003231,创金合信医疗保健股票C,2026-05-08,1.8017,1.6456,-1.71,-1.91,-5.76,-1.95,-6.52,11.08
009240,泰康蓝筹优势一年持有股票,2026-05-08,0.9725,0.9725,0.1,2.44,4.29,-3.39,-6.58,0.57
019117,国泰央企改革股票C,2026-05-08,1.6451,1.6451,0.19,0.12,-0.21,-8.92,-6.62,0.27
003191,创金合信消费主题股票C,2026-05-08,1.6863,1.5922,-0.42,-1.49,-2.75,-13.2,-6.7,-7.87
014046,交银医药创新股票C,2026-05-08,2.5427,2.5427,-2.38,-2.35,-5.19,0.11,-6.72,14.7
022081,景顺长城医疗产业股票A,2026-05-08,1.2199,1.2199,-0.73,-0.12,-6.19,1.18,-6.86,13.82
000991,工银战略转型股票A,2026-05-08,3.529,3.529,0.03,2.26,1.2,-10.97,-7.01,3.43
022082,景顺长城医疗产业股票C,2026-05-08,1.214,1.214,-0.74,-0.13,-6.22,1.07,-7.05,13.4
006981,中金新医药股票A,2026-05-08,1.51,1.51,-1.46,-1.04,-4.92,-4.4,-7.11,8.37
011473,工银战略转型股票C,2026-05-08,3.438,3.438,0.03,2.23,1.15,-11.09,-7.26,2.9
007005,中金新医药股票C,2026-05-08,1.4632,1.4632,-1.46,-1.05,-4.96,-4.5,-7.29,7.94
000761,国富健康优质生活股票,2026-05-08,1.4868,1.4868,0.36,2.26,-2.69,-9.48,-7.38,-1.44
010387,易方达医药生物股票A,2026-05-08,0.7862,0.7862,-2.29,-2.91,-7.92,-2.71,-7.45,13.89
010196,易方达核心优势股票A,2026-05-08,0.6989,0.6989,-0.94,-1.83,-2.01,-6.95,-7.45,-6.94
540009,汇丰晋信消费红利股票,2026-05-08,0.7418,1.7348,-0.51,-1.81,-1.12,-8.86,-7.51,-7.46
009874,九泰久睿量化股票A,2026-05-08,0.621,0.621,-1.08,-0.85,-4.71,-5.12,-7.52,6.94
010585,创金合信医药消费股票A,2026-05-08,0.4227,0.4227,-1.63,-1.86,-3.43,-4.3,-7.61,-14.5
020458,平安医药精选股票A,2026-05-08,1.6169,1.6169,-2.48,-1.92,-8.65,0.48,-7.62,11.06
010388,易方达医药生物股票C,2026-05-08,0.7694,0.7694,-2.29,-2.93,-7.96,-2.8,-7.64,13.45
010197,易方达核心优势股票C,2026-05-08,0.6841,0.6841,-0.94,-1.85,-2.03,-7.05,-7.64,-7.32
010586,创金合信医药消费股票C,2026-05-08,0.4114,0.4114,-1.63,-1.86,-3.45,-4.41,-7.84,-14.91
001714,工银文体产业股票A,2026-05-08,3.097,3.286,0.49,1.47,1.61,-7.08,-7.85,-1.53
016399,九泰久睿量化股票C,2026-05-08,0.6027,0.6027,-1.1,-0.87,-4.79,-5.31,-7.9,6.07
020459,平安医药精选股票C,2026-05-08,1.606,1.606,-2.48,-1.94,-8.7,0.33,-7.9,10.51
014957,华富消费成长股票A,2026-05-08,0.816,0.816,-0.29,-1.07,-2.51,-11.78,-7.93,-0.99
010687,工银文体产业股票C,2026-05-08,2.999,2.999,0.47,1.45,1.56,-7.21,-8.12,-2.12
013940,东吴医疗服务股票A,2026-05-08,0.6462,0.6462,-2.06,-1.81,-6.1,1.03,-8.21,14.84
002300,长盛医疗量化股票A,2026-05-08,1.9087,1.9087,-1.78,-0.72,-4.04,-4.83,-8.24,-2.68
006675,宝盈品牌消费股票A,2026-05-08,1.109,1.364,-1.1,-0.79,0.85,-7.6,-8.29,-14.97
014958,华富消费成长股票C,2026-05-08,0.7915,0.7915,-0.29,-1.09,-2.57,-11.97,-8.3,-1.79
013941,东吴医疗服务股票C,2026-05-08,0.6399,0.6399,-2.05,-1.86,-6.15,0.95,-8.34,14.55
011418,汇添富消费精选两年持有股票A,2026-05-08,0.6209,0.6209,-0.13,0.45,1.69,-6.36,-8.35,-0.4
005505,前海开源中药股票A,2026-05-08,1.9188,1.9188,0.01,-0.55,-4.26,-8.46,-8.45,-9.53
013132,创金合信文娱媒体股票发起A,2026-05-08,1.4104,1.4104,0.56,2.43,-0.77,-8.25,-8.49,4.08
018009,长盛医疗量化股票C,2026-05-08,1.8736,1.8736,-1.78,-0.73,-4.09,-4.97,-8.51,-3.26
011419,汇添富消费精选两年持有股票C,2026-05-08,0.6087,0.6087,-0.13,0.46,1.67,-6.44,-8.53,-0.78
005506,前海开源中药股票C,2026-05-08,1.8855,1.8855,0.01,-0.56,-4.28,-8.52,-8.56,-9.75
022301,安信医药创新股票型发起A,2026-05-08,1.1109,1.1109,-1.17,-1.66,-6.05,-4.5,-8.62,7.85
006676,宝盈品牌消费股票C,2026-05-08,1.0568,1.3021,-1.1,-0.81,0.78,-7.79,-8.66,-15.67
001643,汇丰晋信智造先锋股票A,2026-05-08,2.7961,2.7961,0.51,1.56,4.96,-7.59,-8.75,42.28
519714,交银消费新驱动股票,2026-05-08,1.145,3.382,-0.87,-1.97,-1.55,-8.62,-8.84,-11.38
013133,创金合信文娱媒体股票发起C,2026-05-08,1.3739,1.3739,0.56,2.42,-0.81,-8.36,-8.84,3.31
022302,安信医药创新股票型发起C,2026-05-08,1.1022,1.1022,-1.17,-1.67,-6.09,-4.62,-8.85,7.31
001644,汇丰晋信智造先锋股票C,2026-05-08,2.6544,2.6544,0.51,1.55,4.92,-7.7,-8.98,41.57
012210,申万菱信智能汽车股票A,2026-05-08,0.7306,0.7306,-1.08,5.41,5.9,-1.7,-9.0,1.19
005235,银华食品饮料量化股票发起式A,2026-05-08,1.5918,1.5918,-0.36,-0.9,-1.53,-8.4,-9.18,-11.16
006228,中欧医疗创新股票A,2026-05-08,1.4214,1.4214,-2.89,-3.37,-6.55,-2.92,-9.19,17.98
012211,申万菱信智能汽车股票C,2026-05-08,0.7164,0.7164,-1.09,5.38,5.85,-1.81,-9.2,0.8
008166,工银消费股票A,2026-05-08,1.1512,1.1512,0.37,0.59,-1.46,-10.63,-9.21,-9.4
005433,申万菱信医药先锋股票A,2026-05-08,0.4294,0.4294,-1.47,-1.29,-8.01,-3.24,-9.22,-9.7
005236,银华食品饮料量化股票发起式C,2026-05-08,1.5476,1.5476,-0.36,-0.91,-1.56,-8.49,-9.36,-11.52
015171,申万菱信医药先锋股票C,2026-05-08,0.4212,0.4212,-1.47,-1.31,-8.06,-3.35,-9.4,-10.27
016073,创金合信软件产业股票发起A,2026-05-08,1.0883,1.0883,0.8,6.7,4.39,-10.35,-9.49,-6.74
006229,中欧医疗创新股票C,2026-05-08,1.342,1.342,-2.89,-3.38,-6.6,-3.11,-9.54,17.04
008167,工银消费股票C,2026-05-08,1.0949,1.0949,0.37,0.58,-1.53,-10.8,-9.56,-10.12
003634,嘉实农业产业股票A,2026-05-08,1.2553,1.2553,-0.9,-1.76,-2.13,-5.67,-9.72,-10.12
016074,创金合信软件产业股票发起C,2026-05-08,1.0602,1.0602,0.79,6.68,4.35,-10.47,-9.72,-7.23
