code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
017086,嘉实ESG可持续投资混合A,2026-05-08,1.6506,1.6506,-1.21,0.84,10.28,10.74,17.98,69.36
002136,广发鑫源混合C,2026-05-08,1.2178,1.2178,0.23,8.75,15.51,12.58,17.97,16.95
018939,长城景气成长混合A,2026-05-08,1.5194,1.5194,3.48,5.93,3.7,-6.81,17.97,33.41
010305,华夏创新驱动混合A,2026-05-08,1.0634,1.0634,-1.95,2.82,15.5,12.42,17.96,48.15
019469,信澳新材料精选混合C,2026-05-08,1.7375,1.7375,-1.21,3.01,13.0,12.47,17.96,51.13
004510,九泰久盛量化先锋混合C,2026-05-08,1.176,1.357,-0.59,2.8,14.51,8.59,17.95,27.14
007777,中邮研究精选混合,2026-05-08,1.6818,2.27,-1.37,2.11,12.35,6.49,17.95,52.68
012967,广发行业严选三年持有期混合A,2026-05-08,0.7263,0.7263,-0.64,4.44,17.15,23.6,17.94,43.91
023097,安信比较优势混合C,2026-05-08,2.0242,2.0242,-0.7,-0.8,4.16,3.66,17.94,66.78
014592,广发瑞誉一年持有期混合C,2026-05-08,1.8749,1.8749,0.12,4.56,9.04,11.2,17.93,62.36
005537,中航新起航灵活配置混合A,2026-05-08,1.0093,1.0093,-1.69,1.94,17.32,9.3,17.92,84.18
016332,长城产业臻选混合A,2026-05-08,1.4394,1.4394,-0.35,2.95,9.01,12.61,17.92,56.08
013688,平安成长龙头1年持有混合C,2026-05-08,1.0821,1.0821,-1.11,2.62,11.18,11.24,17.91,71.3
014575,鑫元清洁能源混合发起式C,2026-05-08,0.6669,0.6669,-0.01,4.3,14.16,5.62,17.91,53.49
012102,国寿安保低碳经济混合A,2026-05-08,1.3109,1.3109,-3.64,-5.96,20.85,24.26,17.91,111.54
270005,广发聚丰混合A,2026-05-08,0.8089,6.2945,-0.27,-0.81,0.81,-4.17,17.9,60.85
008949,平安匠心优选混合A,2026-05-08,1.7288,1.9658,-1.17,1.84,12.16,11.23,17.9,52.16
018038,富国融裕两年持有期混合A,2026-05-08,1.3358,1.3358,-0.07,1.5,3.99,1.62,17.9,47.2
017603,华夏国企创新混合发起式C,2026-05-08,1.909,1.909,-2.45,1.71,17.85,14.75,17.9,64.29
010198,易方达竞争优势企业混合A,2026-05-08,0.6873,0.6873,-2.04,0.82,13.96,13.01,17.89,43.91
006540,南方绩优成长混合C,2026-05-08,1.1309,3.7826,-0.23,2.98,6.09,7.42,17.88,42.59
006336,泓德量化精选混合,2026-05-08,2.1016,2.1016,-0.08,2.69,8.05,8.8,17.88,46.02
018140,中金先进制造混合C,2026-05-08,1.3654,1.3654,3.58,9.71,22.84,0.52,17.88,53.05
005290,诺德新盛灵活配置混合A,2026-05-08,1.3958,1.6138,-0.2,6.2,15.02,15.52,17.87,24.65
005538,中航新起航灵活配置混合C,2026-05-08,0.9894,0.9894,-1.69,1.94,17.31,9.28,17.87,84.01
012529,广发鑫睿一年持有期混合C,2026-05-08,1.1814,1.1814,0.21,3.12,8.32,7.33,17.87,37.42
011841,嘉实兴锐优选一年持有混合A,2026-05-08,1.0506,1.0506,-0.94,1.16,7.83,9.77,17.86,50.13
570001,诺德价值优势混合,2026-05-08,3.4474,3.8774,-0.77,1.62,10.15,15.06,17.84,76.61
011212,富国稳健策略6个月持有混合A,2026-05-08,1.0304,1.0304,-0.02,1.65,5.06,3.15,17.83,47.37
012839,东方红智华三年持有混合A,2026-05-08,1.1174,1.1174,0.51,3.0,8.19,7.76,17.83,46.87
210003,金鹰行业优势混合A,2026-05-08,2.2808,2.6708,1.46,9.41,17.6,20.91,17.82,21.4
012621,诺安先锋混合C,2026-05-08,3.8764,3.8764,-0.55,1.59,9.45,8.49,17.82,51.56
001980,中欧量化驱动混合A,2026-05-08,1.7031,2.0031,0.05,2.89,8.78,9.68,17.8,43.39
260112,景顺长城能源基建混合A,2026-05-08,3.522,4.493,0.0,-0.7,2.44,4.2,17.79,47.49
519018,汇添富均衡增长混合,2026-05-08,0.8238,4.3607,-0.72,3.43,12.79,13.46,17.79,64.53
018872,银河量化优选混合C,2026-05-08,2.8306,2.8306,0.22,5.45,12.53,10.29,17.79,39.36
022846,富国景气优选混合A,2026-05-08,1.4658,1.4658,0.94,6.59,17.6,20.35,17.79,45.58
460009,华泰柏瑞量化先行混合A,2026-05-08,3.081,3.628,-0.64,2.22,7.95,7.92,17.78,55.45
000574,宝盈新价值混合A,2026-05-08,4.05,4.738,-0.25,3.34,12.34,11.36,17.77,28.37
012103,国寿安保低碳经济混合C,2026-05-08,1.2958,1.2958,-3.64,-5.96,20.84,24.19,17.77,110.94
012454,淳厚鑫悦混合A,2026-05-08,1.2142,1.2142,-2.32,0.07,5.33,-0.33,17.76,68.03
024641,中欧化工产业混合发起C,2026-05-08,1.3504,1.3504,-1.61,-2.93,3.13,2.07,17.76,0.0
200016,长城稳健成长混合A,2026-05-08,1.8832,2.9011,0.28,5.57,16.9,17.6,17.73,46.83
004224,南方军工改革灵活配置混合A,2026-05-08,1.5442,1.5442,0.91,3.9,8.86,1.55,17.73,33.27
012968,广发行业严选三年持有期混合C,2026-05-08,0.7128,0.7128,-0.64,4.44,17.12,23.49,17.72,43.33
024534,平安港股通科技精选混合A,2026-05-08,1.2065,1.2065,-1.86,5.59,13.56,13.35,17.7,0.0
014348,富国趋势优先混合C,2026-05-08,1.066,1.066,-0.09,1.72,4.61,3.05,17.69,47.85
017941,国投瑞银国家安全混合C,2026-05-08,1.3406,1.3606,2.67,4.38,6.27,-2.47,17.69,27.58
020425,方正富邦致盛混合C,2026-05-08,1.8123,1.8123,0.27,5.38,13.38,19.1,17.69,76.24
519013,海富通风格优势混合,2026-05-08,1.3298,2.6552,-1.16,1.96,10.27,8.87,17.68,44.62
001811,中欧明睿新常态混合A,2026-05-08,4.1144,4.3654,-0.72,4.19,14.8,24.83,17.68,93.74
010025,广发聚丰混合C,2026-05-08,0.7915,1.1898,-0.26,-0.81,0.79,-4.26,17.68,60.22
016311,中欧优质企业混合A,2026-05-08,1.5777,1.5777,0.13,5.34,10.67,18.06,17.68,81.41
004234,中欧数据挖掘多因子混合C,2026-05-08,2.5367,2.8817,0.21,3.05,7.83,7.04,17.67,53.48
017041,富国碳中和混合A,2026-05-08,1.1032,1.1032,-2.06,3.11,10.91,19.05,17.67,33.83
010849,易方达竞争优势企业混合C,2026-05-08,0.6729,0.6729,-2.04,0.81,13.92,12.9,17.66,43.35
005787,中欧新趋势混合C,2026-05-08,1.7095,2.5138,-0.73,0.79,4.99,5.11,17.66,79.06
017461,长城久鑫混合C,2026-05-08,2.555,2.555,3.12,10.63,13.98,-1.99,17.66,36.07
018039,富国融裕两年持有期混合C,2026-05-08,1.3215,1.3215,-0.08,1.49,3.97,1.52,17.65,46.61
025447,万家元晟量化选股混合发起式A,2026-05-08,1.2727,1.2727,0.98,1.36,8.11,5.02,17.65,0.0
004846,南华瑞盈混合发起C,2026-05-08,1.6869,1.6869,-1.76,2.55,13.04,3.19,17.64,22.81
015973,工银恒嘉一年持有混合A,2026-05-08,1.2448,1.2448,-1.13,1.74,10.78,9.41,17.64,52.38
200010,长城双动力混合A,2026-05-08,2.3104,3.0154,-0.67,1.25,6.41,10.17,17.63,63.97
012840,东方红智华三年持有混合C,2026-05-08,1.0991,1.0991,0.51,2.99,8.16,7.67,17.63,46.35
014651,大成专精特新混合A,2026-05-08,1.0188,1.0188,-0.76,4.47,16.08,5.37,17.63,33.4
005775,中加转型动力混合A,2026-05-08,5.6961,5.6961,-0.92,-1.05,8.41,10.48,17.63,123.97
020624,信澳新能源精选混合C,2026-05-08,2.0419,2.0419,-1.87,2.47,20.89,18.98,17.63,36.08
519021,国泰金鼎价值混合,2026-05-08,0.434,2.778,0.23,1.4,4.33,2.36,17.62,39.1
018940,长城景气成长混合C,2026-05-08,1.4954,1.4954,3.47,5.91,3.65,-6.95,17.61,32.63
009092,富国新材料新能源混合A,2026-05-08,2.3856,2.3856,2.74,9.73,17.39,2.03,17.58,51.22
017090,景顺长城能源基建混合C,2026-05-08,3.472,3.472,0.0,-0.71,2.42,4.11,17.58,46.93
002123,华银外延增长主题灵活配置,2026-05-08,1.847,1.847,-0.54,0.93,6.21,12.55,17.57,28.8
002495,前海开源量化优选A,2026-05-08,1.954,1.954,0.1,3.17,11.53,12.3,17.57,42.21
002496,前海开源量化优选C,2026-05-08,1.907,1.907,0.1,3.19,11.59,12.31,17.57,42.1
257030,国联安优势混合,2026-05-08,1.426,3.146,-0.63,3.71,18.44,25.31,17.56,63.34
630016,华商价值共享混合发起式,2026-05-08,4.809,5.169,-0.74,-0.85,3.29,2.76,17.55,84.89
018823,国金智享量化选股混合A,2026-05-08,1.6762,1.6762,-0.23,3.11,10.5,13.84,17.55,62.98
010306,华夏创新驱动混合C,2026-05-08,1.0228,1.0228,-1.95,2.8,15.43,12.22,17.54,47.1
014135,中欧金安量化混合A,2026-05-08,1.5419,1.5419,-0.04,2.39,6.63,6.23,17.54,55.03
017036,嘉实低碳精选混合发起式A,2026-05-08,1.1263,1.1263,-0.58,2.27,10.95,18.97,17.53,82.1
320006,诺安灵活配置混合,2026-05-08,4.167,4.747,0.48,4.31,9.51,9.28,17.51,56.42
001225,中邮趋势精选灵活配置混合A,2026-05-08,0.651,0.651,-1.21,3.83,14.41,12.63,17.51,42.14
005028,鹏华研究精选灵活配置混合,2026-05-08,3.0875,3.0875,-2.53,2.78,16.36,9.59,17.51,68.73
010965,中银鑫新消费成长混合A,2026-05-08,1.4017,1.4017,0.05,5.18,12.43,10.02,17.51,51.76
001117,中欧精选定期开放混合A,2026-05-08,2.6579,2.6579,-0.71,0.91,5.6,5.99,17.5,75.64
001890,中欧精选定期开放混合E,2026-05-08,2.6668,2.6668,-0.71,0.91,5.61,6.0,17.5,75.64
002179,华安事件驱动量化混合A,2026-05-08,2.887,2.887,-1.57,3.7,15.3,13.98,17.5,47.67
011842,嘉实兴锐优选一年持有混合C,2026-05-08,1.0231,1.0231,-0.95,1.15,7.79,9.6,17.5,49.25
017087,嘉实ESG可持续投资混合C,2026-05-08,1.6093,1.6093,-1.22,0.81,10.21,10.51,17.5,68.0
018910,中欧科技成长混合A,2026-05-08,2.387,2.387,0.12,5.97,9.71,18.89,17.5,88.47
002801,泓德泓信混合,2026-05-08,2.2943,2.6243,0.03,2.99,8.28,8.77,17.49,50.17
000706,中邮多策略灵活配置混合,2026-05-08,1.33,1.751,1.14,5.81,5.98,0.68,17.49,28.63
011148,南方军工改革灵活配置混合C,2026-05-08,1.512,1.512,0.9,3.89,8.82,1.44,17.49,32.72
000547,建信健康民生混合A,2026-05-08,6.733,6.733,-1.62,1.05,8.09,12.74,17.48,44.67
009596,泰康创新成长混合A,2026-05-08,1.5225,1.5225,-0.28,3.1,12.81,18.3,17.48,65.74
011213,富国稳健策略6个月持有混合C,2026-05-08,0.9984,0.9984,-0.02,1.63,5.01,3.0,17.46,46.48
012706,中银核心精选混合A,2026-05-08,1.1303,1.1303,-0.63,5.4,14.5,13.87,17.45,51.49
012455,淳厚鑫悦混合C,2026-05-08,1.1868,1.1868,-2.34,0.05,5.28,-0.46,17.45,67.11
016333,长城产业臻选混合C,2026-05-08,1.4035,1.4035,-0.35,2.93,8.93,12.38,17.45,54.84
008950,平安匠心优选混合C,2026-05-08,1.6452,1.8802,-1.17,1.82,12.09,11.0,17.44,50.89
020875,中欧量化驱动混合C,2026-05-08,1.6777,1.6777,0.05,2.88,8.72,9.51,17.44,42.53
022847,富国景气优选混合C,2026-05-08,1.4557,1.4557,0.94,6.57,17.54,20.17,17.44,44.67
024437,华安竞争优势混合A,2026-05-08,1.4136,1.4136,-1.68,1.89,13.47,11.3,17.43,0.0
012064,圆信永丰兴诺一年持有期混合,2026-05-08,1.3859,1.3859,-2.56,4.19,17.37,10.31,17.41,45.06
018464,光大睿盈混合C,2026-05-08,0.6791,0.6791,-0.67,4.16,15.08,12.38,17.41,33.37
010186,嘉实核心成长混合A,2026-05-08,0.8432,0.8432,-1.11,1.96,8.42,9.22,17.4,38.64
001827,富国研究优选沪港深灵活配置混合A,2026-05-08,3.105,3.105,-0.51,2.92,15.81,20.58,17.39,45.23
011296,汇添富优势行业一年持有混合A,2026-05-08,0.8004,0.8004,-0.66,4.6,9.84,13.23,17.38,46.41
017549,平安策略回报混合A,2026-05-08,1.7691,1.7691,-1.17,1.53,19.57,9.36,17.37,67.12
025448,万家元晟量化选股混合发起式C,2026-05-08,1.2687,1.2687,0.98,1.36,8.08,4.89,17.36,0.0
002537,平安安盈灵活配置混合A,2026-05-08,3.3078,3.3078,-0.91,3.74,13.65,10.85,17.35,59.79
010246,华泰柏瑞量化先行混合C,2026-05-08,2.943,2.943,-0.64,2.22,7.88,7.72,17.34,54.25
024535,平安港股通科技精选混合C,2026-05-08,1.2016,1.2016,-1.87,5.58,13.5,13.18,17.34,0.0
519727,交银成长30混合,2026-05-08,2.972,3.432,-0.54,1.78,8.63,10.61,17.33,27.34
017042,富国碳中和混合C,2026-05-08,1.0822,1.0822,-2.06,3.09,10.85,18.87,17.32,33.03
015828,永赢新能源智选混合发起A,2026-05-08,0.5463,0.5463,-0.15,7.77,15.96,-1.89,17.31,36.81
017037,嘉实低碳精选混合发起式C,2026-05-08,1.1128,1.1128,-0.59,2.26,10.91,18.85,17.31,81.44
008328,诺安新兴产业混合,2026-05-08,2.1933,2.1933,-0.4,3.5,9.11,9.15,17.3,48.3
015911,兴业致远混合A,2026-05-08,1.6047,1.6047,-0.06,3.06,12.83,8.51,17.29,57.91
015974,工银恒嘉一年持有混合C,2026-05-08,1.2205,1.2205,-1.13,1.73,10.72,9.26,17.29,51.48
019722,中银量化选股混合发起A,2026-05-08,1.7342,1.7342,-1.18,2.16,8.62,12.25,17.29,53.25
151001,银河稳健混合,2026-05-08,2.8282,6.8088,-2.38,1.23,15.52,16.48,17.28,45.05
008138,富国龙头优势混合A,2026-05-08,1.6595,1.6595,-1.11,3.99,8.01,12.64,17.28,52.65
015561,长城双动力混合C,2026-05-08,2.256,2.256,-0.67,1.24,6.35,10.01,17.28,63.02
014652,大成专精特新混合C,2026-05-08,0.9928,0.9928,-0.76,4.45,16.02,5.21,17.27,32.6
020132,中邮趋势精选灵活配置混合C,2026-05-08,0.645,0.645,-1.23,3.86,14.36,12.57,17.27,41.76
010821,东方红多元策略混合B,2026-05-08,3.917,3.917,-0.71,3.21,7.75,12.3,17.26,75.46
017635,银华动力领航混合A,2026-05-08,1.1124,1.1124,-1.26,2.31,9.76,6.48,17.26,49.76
018824,国金智享量化选股混合C,2026-05-08,1.6537,1.6537,-0.24,3.1,10.45,13.7,17.26,62.18
024836,中欧港股通科技混合发起A,2026-05-08,1.1344,1.1344,1.15,11.29,13.01,17.3,17.26,0.0
007574,宝盈新价值混合C,2026-05-08,3.826,3.826,-0.26,3.32,12.27,11.12,17.25,27.32
310368,申万菱信竞争优势混合A,2026-05-08,2.4563,3.4723,-1.75,1.11,8.71,8.43,17.25,45.11
012491,华商核心引力混合A,2026-05-08,1.5995,1.5995,-1.1,0.9,19.0,21.29,17.25,89.76
008317,光大睿盈混合A,2026-05-08,0.6776,0.6776,-0.67,4.17,15.12,12.45,17.25,32.71
014849,建信健康民生混合C,2026-05-08,6.62,6.62,-1.62,1.05,8.06,12.64,17.25,44.1
014718,富国天旭均衡混合A,2026-05-08,1.0605,1.0605,-0.14,1.43,4.03,2.1,17.25,44.78
017842,农银汇理景气优选混合A,2026-05-08,1.8091,1.8091,-2.09,2.94,16.4,15.26,17.25,73.73
014243,富国新材料新能源混合C,2026-05-08,2.3236,2.3236,2.75,9.72,17.34,1.88,17.22,50.31
018821,银华新材料混合发起式A,2026-05-08,1.5745,1.5745,-1.04,0.41,8.18,6.39,17.22,65.01
012707,中银核心精选混合C,2026-05-08,1.1107,1.1107,-0.64,5.39,14.46,13.77,17.21,50.87
005765,中欧明睿新常态混合C,2026-05-08,3.8898,4.0568,-0.72,4.17,14.73,24.58,17.2,92.19
010962,中银鑫新消费成长混合C,2026-05-08,1.3746,1.3746,0.05,5.17,12.4,9.92,17.2,51.04
020062,格林宏观回报混合A,2026-05-08,1.947,1.997,0.56,6.34,15.88,13.09,17.2,50.54
004394,华泰柏瑞量化创优混合,2026-05-08,2.6585,2.6585,-1.21,2.04,13.26,18.52,17.19,89.51
006551,中庚价值领航混合,2026-05-08,3.9768,3.9768,0.14,2.26,4.14,6.14,17.19,61.72
009597,泰康创新成长混合C,2026-05-08,1.4796,1.4796,-0.28,3.09,12.77,18.15,17.19,64.93
016312,中欧优质企业混合C,2026-05-08,1.5312,1.5312,0.12,5.32,10.6,17.8,17.19,79.91
016491,华安事件驱动量化混合C,2026-05-08,2.836,2.836,-1.56,3.69,15.28,13.8,17.19,46.94
024438,华安竞争优势混合C,2026-05-08,1.4082,1.4082,-1.68,1.87,13.43,11.19,17.19,0.0
013417,博时核心资产精选混合A,2026-05-08,1.2989,1.2989,0.05,4.94,12.7,14.81,17.17,53.93
005776,中加转型动力混合C,2026-05-08,5.3437,5.3437,-0.92,-1.07,8.33,10.25,17.16,122.21
010187,嘉实核心成长混合C,2026-05-08,0.8247,0.8247,-1.13,1.94,8.38,9.1,17.16,38.07
014970,华安低碳生活混合C,2026-05-08,4.0661,4.0661,-1.8,2.33,14.77,18.42,17.16,67.38
011297,汇添富优势行业一年持有混合C,2026-05-08,0.7845,0.7845,-0.67,4.59,9.78,13.11,17.14,45.79
018911,中欧科技成长混合C,2026-05-08,2.355,2.355,0.12,5.96,9.66,18.69,17.13,87.34
013435,大成景气精选六个月持有混合A,2026-05-08,1.4359,1.4359,0.31,0.41,-3.73,-4.11,17.11,66.83
014051,平安安盈灵活配置混合C,2026-05-08,3.2447,3.2447,-0.92,3.73,13.62,10.74,17.11,59.15
012876,富荣福耀混合A,2026-05-08,1.3116,1.3116,1.1,1.94,7.48,4.99,17.1,55.88
014136,中欧金安量化混合C,2026-05-08,1.4901,1.4901,-0.04,2.37,6.57,6.02,17.1,53.82
002083,新华鑫动力灵活配置混合A,2026-05-08,2.4561,2.4561,-0.44,4.53,20.69,10.58,17.09,83.26
018246,富国研究优选沪港深灵活配置混合C,2026-05-08,3.296,3.296,-0.51,2.9,15.73,20.42,17.09,44.43
015829,永赢新能源智选混合发起C,2026-05-08,0.538,0.538,-0.15,7.77,15.92,-1.99,17.08,36.27
011765,兴银高端制造混合A,2026-05-08,1.0144,1.0144,-0.89,-2.85,0.61,4.04,17.06,47.21
002084,新华鑫动力灵活配置混合C,2026-05-08,2.4304,2.4304,-0.44,4.53,20.68,10.56,17.03,83.08
007047,长城核心优势混合A,2026-05-08,1.8179,1.8679,0.54,2.9,13.43,10.02,17.03,47.68
019723,中银量化选股混合发起C,2026-05-08,1.7211,1.7211,-1.18,2.15,8.59,12.15,17.03,52.62
012492,华商核心引力混合C,2026-05-08,1.5691,1.5691,-1.1,0.89,18.96,21.18,17.02,88.98
017843,农银汇理景气优选混合C,2026-05-08,1.786,1.786,-2.09,2.93,16.37,15.14,17.02,73.05
015173,申万菱信竞争优势混合C,2026-05-08,2.4163,2.4163,-1.75,1.1,8.68,8.31,17.01,44.52
002863,金信深圳成长混合A,2026-05-08,3.3371,3.9865,-0.65,4.0,7.97,10.47,17.0,58.08
009710,诺德新盛灵活配置混合C,2026-05-08,1.2345,1.4825,-0.2,6.17,14.88,15.08,16.99,22.79
015912,兴业致远混合C,2026-05-08,1.5769,1.5769,-0.07,3.04,12.78,8.37,16.99,57.11
018822,银华新材料混合发起式C,2026-05-08,1.5593,1.5593,-1.04,0.41,8.16,6.28,16.99,64.28
017494,东方红多元策略混合C,2026-05-08,3.8433,3.8433,-0.71,3.2,7.71,12.17,16.98,74.59
014068,工银瑞信悦享混合A,2026-05-08,1.0504,1.0504,0.94,3.95,0.13,-0.55,16.98,54.06
010135,宏利高研发6个月持有混合A,2026-05-08,1.7521,1.8522,-3.48,2.03,20.26,17.16,16.97,53.73
018175,富国龙头优势混合C,2026-05-08,1.6573,1.6573,-1.12,3.98,7.96,12.47,16.94,51.77
006122,华安低碳生活混合A,2026-05-08,4.2117,4.2117,-1.8,2.34,14.83,18.61,16.91,67.55
011238,华安聚恒精选混合A,2026-05-08,1.0094,1.0094,-1.44,-0.1,5.74,10.33,16.91,70.59
001656,农银中国优势灵活配置混合,2026-05-08,2.5797,2.5797,-1.82,2.43,11.8,9.27,16.9,47.76
014719,富国天旭均衡混合C,2026-05-08,1.034,1.034,-0.14,1.41,3.98,1.94,16.9,43.93
017636,银华动力领航混合C,2026-05-08,1.0906,1.0906,-1.26,2.29,9.71,6.32,16.9,48.87
017550,平安策略回报混合C,2026-05-08,1.731,1.731,-1.17,1.51,19.49,9.14,16.9,65.77
020063,格林宏观回报混合C,2026-05-08,1.9295,1.9795,0.56,6.32,15.83,12.95,16.9,49.8
002630,江信瑞福灵活配置混合A,2026-05-08,1.7078,1.7078,2.53,6.98,13.72,7.82,16.89,33.3
167001,平安鼎泰混合(LOF),2026-05-08,1.9048,1.9048,-0.85,4.25,11.9,8.87,16.89,39.79
024837,中欧港股通科技混合发起C,2026-05-08,1.1297,1.1297,1.16,11.28,12.96,17.1,16.89,0.0
012877,富荣福耀混合C,2026-05-08,1.2887,1.2887,1.11,1.94,7.45,4.88,16.87,55.27
014606,招商高端装备混合A,2026-05-08,0.9298,0.9298,-0.5,7.73,17.19,12.89,16.87,30.9
001373,易方达新丝路灵活配置混合,2026-05-08,2.412,2.412,-0.74,2.68,10.39,9.44,16.86,39.99
002216,易方达量化策略A,2026-05-08,2.054,2.054,-0.34,2.29,10.37,10.73,16.84,50.48
016464,兴全合瑞混合A,2026-05-08,1.4108,1.4108,-0.05,2.54,10.13,10.3,16.82,53.0
340007,兴全社会责任混合,2026-05-08,4.391,4.581,-0.61,2.93,13.11,15.64,16.81,61.79
011766,兴银高端制造混合C,2026-05-08,0.9942,0.9942,-0.9,-2.86,0.58,3.93,16.81,46.62
009076,工银圆兴混合,2026-05-08,2.0162,2.0162,-1.22,5.95,22.36,19.69,16.81,61.4
008132,鹏华价值驱动混合,2026-05-08,1.7843,1.7843,-1.63,2.94,10.81,16.65,16.8,34.98
013418,博时核心资产精选混合C,2026-05-08,1.263,1.263,0.05,4.93,12.64,14.62,16.8,53.0
005109,汇安多策略混合A,2026-05-08,1.888,2.215,0.71,1.33,6.64,5.02,16.79,60.49
016067,鹏华新能源汽车混合A,2026-05-08,1.5133,1.5133,-3.46,-4.45,19.87,18.9,16.79,76.6
008313,光大研究精选混合A,2026-05-08,1.4331,1.4331,-0.68,3.08,10.03,7.87,16.78,56.4
010136,宏利高研发6个月持有混合C,2026-05-08,1.7311,1.8212,-3.49,2.02,20.23,17.06,16.78,53.25
013436,大成景气精选六个月持有混合C,2026-05-08,1.3973,1.3973,0.32,0.4,-3.77,-4.25,16.76,65.81
018418,广发碳中和主题混合发起式A,2026-05-08,1.9764,2.0558,-2.26,0.5,6.24,17.58,16.75,97.54
017876,汇添富新能源精选混合发起式A,2026-05-08,1.4066,1.4066,-1.0,2.64,11.65,13.01,16.74,79.03
016626,汇添富创新成长混合A,2026-05-08,1.5541,1.5541,-0.61,5.73,15.32,15.73,16.72,64.06
202213,南方核心竞争混合,2026-05-08,3.0571,3.7057,-0.21,2.21,7.16,7.11,16.71,47.51
019498,兴全创新优势混合A,2026-05-08,2.0134,2.0134,-0.52,1.81,9.0,13.45,16.71,52.98
001734,广发新锐智选混合A,2026-05-08,2.0095,2.0665,1.13,2.18,7.4,5.09,16.7,48.08
025058,中欧核心智选混合A,2026-05-08,1.1712,1.1958,-0.12,1.94,6.67,7.23,16.7,0.0
001735,广发新锐智选混合E,2026-05-08,2.0117,2.0687,1.13,2.18,7.4,5.09,16.69,47.92
519983,长信量化先锋混合A,2026-05-08,2.268,3.118,-0.04,2.72,9.2,8.83,16.67,45.2
021884,太平量化选股混合A,2026-05-08,1.525,1.525,1.52,2.0,8.37,2.93,16.67,49.44
012119,工银核心优势混合A,2026-05-08,1.1489,1.1489,-0.91,5.59,20.06,19.66,16.66,54.92
012530,永赢惠添盈一年持有混合,2026-05-08,1.6909,1.6909,0.16,3.96,9.5,0.82,16.65,94.78
018152,长城核心优势混合C,2026-05-08,1.7839,1.7839,0.54,2.88,13.37,9.84,16.65,46.75
020180,金信深圳成长混合C,2026-05-08,3.5056,4.0169,-0.65,3.98,7.91,10.31,16.65,57.15
002020,国都创新驱动,2026-05-08,0.862,0.902,-1.37,2.5,12.98,8.7,16.64,38.81
014069,工银瑞信悦享混合C,2026-05-08,1.0273,1.0273,0.94,3.94,0.08,-0.72,16.63,53.12
016157,汇添富数字经济核心产业一年持有期混合A,2026-05-08,1.952,1.952,-1.32,4.22,20.9,16.94,16.62,81.55
001152,融通新区域新经济灵活配置混合,2026-05-08,1.355,1.355,-0.66,1.88,3.28,0.97,16.61,78.29
002631,江信瑞福灵活配置混合C,2026-05-08,1.5905,1.5905,2.54,6.98,13.69,7.7,16.61,32.64
014317,广发价值领航一年持有混合A,2026-05-08,2.3534,2.3534,0.59,5.47,9.11,4.86,16.59,53.38
400011,东方核心动力混合A,2026-05-08,1.8487,2.4857,-0.81,1.66,8.98,10.54,16.58,51.63
002181,华安大安全主题混合A,2026-05-08,3.052,3.052,1.13,5.64,11.35,3.11,16.58,36.25
070022,嘉实领先成长混合,2026-05-08,3.082,3.527,-0.93,0.33,5.62,4.4,16.57,48.03
009887,广发稳健优选六个月持有期混合A,2026-05-08,1.1663,1.1663,-0.4,2.28,7.1,7.68,16.57,9.85
011239,华安聚恒精选混合C,2026-05-08,0.9788,0.9788,-1.44,-0.11,5.69,10.18,16.57,69.58
014986,东方核心动力混合C,2026-05-08,1.8318,2.1918,-0.81,1.65,8.98,10.54,16.57,51.61
023362,鹏扬研究精选混合A,2026-05-08,1.1901,1.1901,-0.39,4.69,14.92,9.82,16.57,0.0
000136,民生加银策略精选混合A,2026-05-08,4.884,5.245,-0.05,4.07,12.16,20.39,16.54,36.85
501081,中欧科创主题混合(LOF)A,2026-05-08,3.3155,3.3155,-2.91,3.12,20.75,19.03,16.54,50.34
005110,汇安多策略混合C,2026-05-08,1.8243,2.1353,0.71,1.32,6.6,4.9,16.51,59.7
008318,博道久航混合A,2026-05-08,2.1077,2.1077,0.09,4.32,11.66,7.77,16.51,48.88
020966,东吴科技创新混合A,2026-05-08,1.934,1.934,-1.6,1.54,14.9,21.25,16.51,90.47
002217,易方达量化策略C,2026-05-08,1.97,1.97,-0.35,2.28,10.3,10.55,16.5,49.7
021198,汇添富优选价值混合发起式A,2026-05-08,1.4943,1.4943,0.22,2.5,6.2,8.27,16.5,47.12
090003,大成蓝筹稳健混合A,2026-05-08,1.1018,3.9646,-0.42,2.53,13.33,12.19,16.49,37.47
970184,招商资管核心优势混合A,2026-05-08,1.4547,1.4547,-0.98,0.74,5.64,8.34,16.48,48.02
671010,西部利得策略优选混合A,2026-05-08,1.287,1.287,1.9,5.67,-8.98,-15.66,16.47,15.12
001471,融通新能源灵活配置混合A,2026-05-08,3.586,3.706,-1.75,1.96,12.91,15.08,16.47,103.17
016465,兴全合瑞混合C,2026-05-08,1.3802,1.3802,-0.05,2.53,10.08,10.14,16.47,52.09
018419,广发碳中和主题混合发起式C,2026-05-08,1.959,2.0378,-2.26,0.49,6.19,17.42,16.45,96.47
180001,银华优势企业混合,2026-05-08,1.6871,3.8379,-0.95,2.19,10.75,10.46,16.44,26.81
016068,鹏华新能源汽车混合C,2026-05-08,1.4794,1.4794,-3.46,-4.45,19.82,18.72,16.44,75.53
019982,泓德智选启元混合A,2026-05-08,1.6195,1.6195,0.06,2.85,7.72,7.61,16.43,49.98
